Timestamp,Asset,Action,Vol,CostBasis
2024-11-29,XLU,ALLOCATION,0.0000,0.00
2024-11-29,XLV,ALLOCATION,0.0000,0.00
2024-11-29,XLY,ALLOCATION,0.5000,0.00
2024-11-29,TLT,ALLOCATION,0.0000,0.00
2024-11-29,PORTFOLIO_METRIC,EQUITY,196640.44,246133.32
2024-11-29,REGIME_METRIC,STATE,0,1.0000
2024-12-27,XLE,SELL,293.61,40.65
2024-12-27,XLY,SELL,228.56,113.66
2024-12-27,TLT,BUY,461.43,82.16
2024-12-27,XLB,ALLOCATION,0.0000,0.00
2024-12-27,XLC,ALLOCATION,0.0000,0.00
2024-12-27,XLE,ALLOCATION,0.4000,0.00
2024-12-27,XLF,ALLOCATION,0.0000,0.00
2024-12-27,XLI,ALLOCATION,0.0000,0.00
2024-12-27,XLK,ALLOCATION,0.0000,0.00
2024-12-27,XLP,ALLOCATION,0.0000,0.00
2024-12-27,XLRE,ALLOCATION,0.0000,0.00
2024-12-27,XLU,ALLOCATION,0.0000,0.00
2024-12-27,XLV,ALLOCATION,0.0000,0.00
2024-12-27,XLY,ALLOCATION,0.4000,0.00
2024-12-27,TLT,ALLOCATION,0.2000,0.00
2024-12-27,PORTFOLIO_METRIC,EQUITY,189563.32,243871.39
2024-12-27,REGIME_METRIC,STATE,1,0.8000
2025-01-24,XLE,BUY,364.54,43.89
2025-01-24,XLY,BUY,193.02,113.79
2025-01-24,TLT,SELL,461.43,82.28
2025-01-24,XLB,ALLOCATION,0.0000,0.00
2025-01-24,XLC,ALLOCATION,0.0000,0.00
2025-01-24,XLE,ALLOCATION,0.5000,0.00
2025-01-24,XLF,ALLOCATION,0.0000,0.00
2025-01-24,XLI,ALLOCATION,0.0000,0.00
2025-01-24,XLK,ALLOCATION,0.0000,0.00
2025-01-24,XLP,ALLOCATION,0.0000,0.00
2025-01-24,XLRE,ALLOCATION,0.0000,0.00
2025-01-24,XLU,ALLOCATION,0.0000,0.00
2025-01-24,XLV,ALLOCATION,0.0000,0.00
2025-01-24,XLY,ALLOCATION,0.5000,0.00
2025-01-24,TLT,ALLOCATION,0.0000,0.00
2025-01-24,PORTFOLIO_METRIC,EQUITY,195757.42,249183.20
2025-01-24,REGIME_METRIC,STATE,0,1.0000
2025-02-21,XLC,BUY,938.35,101.46
2025-02-21,XLU,BUY,2456.88,38.75
2025-02-21,XLE,SELL,2229.96,43.71
2025-02-21,XLY,SELL,860.17,108.04
2025-02-21,XLB,ALLOCATION,0.0000,0.00
2025-02-21,XLC,ALLOCATION,0.5000,0.00
2025-02-21,XLE,ALLOCATION,0.0000,0.00
2025-02-21,XLF,ALLOCATION,0.0000,0.00
2025-02-21,XLI,ALLOCATION,0.0000,0.00
2025-02-21,XLK,ALLOCATION,0.0000,0.00
2025-02-21,XLP,ALLOCATION,0.0000,0.00
2025-02-21,XLRE,ALLOCATION,0.0000,0.00
2025-02-21,XLU,ALLOCATION,0.5000,0.00
2025-02-21,XLV,ALLOCATION,0.0000,0.00
2025-02-21,XLY,ALLOCATION,0.0000,0.00
2025-02-21,TLT,ALLOCATION,0.0000,0.00
2025-02-21,PORTFOLIO_METRIC,EQUITY,190405.32,245892.02
2025-02-21,REGIME_METRIC,STATE,0,1.0000
2025-03-21,XLK,BUY,691.60,106.19
2025-03-21,XLRE,BUY,1842.38,39.86
2025-03-21,TLT,BUY,426.30,86.13
2025-03-21,XLC,SELL,938.35,96.12
2025-03-21,XLU,SELL,2456.88,38.02
2025-03-21,XLB,ALLOCATION,0.0000,0.00
2025-03-21,XLC,ALLOCATION,0.0000,0.00
2025-03-21,XLE,ALLOCATION,0.0000,0.00
2025-03-21,XLF,ALLOCATION,0.0000,0.00
2025-03-21,XLI,ALLOCATION,0.0000,0.00
2025-03-21,XLK,ALLOCATION,0.4000,0.00
2025-03-21,XLP,ALLOCATION,0.0000,0.00
2025-03-21,XLRE,ALLOCATION,0.4000,0.00
2025-03-21,XLU,ALLOCATION,0.0000,0.00
2025-03-21,XLV,ALLOCATION,0.0000,0.00
2025-03-21,XLY,ALLOCATION,0.0000,0.00
2025-03-21,TLT,ALLOCATION,0.2000,0.00
2025-03-21,PORTFOLIO_METRIC,EQUITY,183593.81,231848.75
2025-03-21,REGIME_METRIC,STATE,1,0.8000
2025-04-18,XLK,SELL,238.19,95.88
2025-04-18,XLU,BUY,1149.82,37.81
2025-04-18,TLT,BUY,615.95,83.42
2025-04-18,XLRE,SELL,1842.38,39.09
2025-04-18,XLB,ALLOCATION,0.0000,0.00
2025-04-18,XLC,ALLOCATION,0.0000,0.00
2025-04-18,XLE,ALLOCATION,0.0000,0.00
2025-04-18,XLF,ALLOCATION,0.0000,0.00
2025-04-18,XLI,ALLOCATION,0.0000,0.00
2025-04-18,XLK,ALLOCATION,0.2500,0.00
2025-04-18,XLP,ALLOCATION,0.0000,0.00
2025-04-18,XLRE,ALLOCATION,0.0000,0.00
2025-04-18,XLU,ALLOCATION,0.2500,0.00
2025-04-18,XLV,ALLOCATION,0.0000,0.00
2025-04-18,XLY,ALLOCATION,0.0000,0.00
2025-04-18,TLT,ALLOCATION,0.5000,0.00
2025-04-18,PORTFOLIO_METRIC,EQUITY,173894.60,216403.97
2025-04-18,REGIME_METRIC,STATE,2,0.5000
2025-05-16,XLI,BUY,521.41,141.87
2025-05-16,XLV,BUY,565.71,130.76
2025-05-16,TLT,SELL,594.23,82.55
2025-05-16,XLK,SELL,453.41,116.78
2025-05-16,XLU,SELL,1149.82,39.95
2025-05-16,XLB,ALLOCATION,0.0000,0.00
2025-05-16,XLC,ALLOCATION,0.0000,0.00
2025-05-16,XLE,ALLOCATION,0.0000,0.00
2025-05-16,XLF,ALLOCATION,0.0000,0.00
2025-05-16,XLI,ALLOCATION,0.4000,0.00
2025-05-16,XLK,ALLOCATION,0.0000,0.00
2025-05-16,XLP,ALLOCATION,0.0000,0.00
2025-05-16,XLRE,ALLOCATION,0.0000,0.00
2025-05-16,XLU,ALLOCATION,0.0000,0.00
2025-05-16,XLV,ALLOCATION,0.4000,0.00
2025-05-16,XLY,ALLOCATION,0.0000,0.00
2025-05-16,TLT,ALLOCATION,0.2000,0.00
2025-05-16,PORTFOLIO_METRIC,EQUITY,184927.69,244272.02
2025-05-16,REGIME_METRIC,STATE,1,0.8000
2025-06-13,XLF,BUY,1513.70,49.20
2025-06-13,XLY,BUY,709.01,105.04
2025-06-13,TLT,BUY,1.22,82.89
2025-06-13,XLI,SELL,521.41,140.75
2025-06-13,XLV,SELL,565.71,133.74
2025-06-13,XLB,ALLOCATION,0.0000,0.00
2025-06-13,XLC,ALLOCATION,0.0000,0.00
2025-06-13,XLE,ALLOCATION,0.0000,0.00
2025-06-13,XLF,ALLOCATION,0.4000,0.00
2025-06-13,XLI,ALLOCATION,0.0000,0.00
2025-06-13,XLK,ALLOCATION,0.0000,0.00
2025-06-13,XLP,ALLOCATION,0.0000,0.00
2025-06-13,XLRE,ALLOCATION,0.0000,0.00
2025-06-13,XLU,ALLOCATION,0.0000,0.00
2025-06-13,XLV,ALLOCATION,0.0000,0.00
2025-06-13,XLY,ALLOCATION,0.4000,0.00
2025-06-13,TLT,ALLOCATION,0.2000,0.00
2025-06-13,PORTFOLIO_METRIC,EQUITY,186186.57,245423.12
2025-06-13,REGIME_METRIC,STATE,1,0.8000
2025-07-11,XLI,BUY,519.90,148.65
2025-07-11,XLRE,BUY,1906.54,40.54
2025-07-11,TLT,BUY,18.14,82.68
2025-07-11,XLF,SELL,1513.70,51.54
2025-07-11,XLY,SELL,709.01,110.08
2025-07-11,XLB,ALLOCATION,0.0000,0.00
2025-07-11,XLC,ALLOCATION,0.0000,0.00
2025-07-11,XLE,ALLOCATION,0.0000,0.00
2025-07-11,XLF,ALLOCATION,0.0000,0.00
2025-07-11,XLI,ALLOCATION,0.4000,0.00
2025-07-11,XLK,ALLOCATION,0.0000,0.00
2025-07-11,XLP,ALLOCATION,0.0000,0.00
2025-07-11,XLRE,ALLOCATION,0.4000,0.00
2025-07-11,XLU,ALLOCATION,0.0000,0.00
2025-07-11,XLV,ALLOCATION,0.0000,0.00
2025-07-11,XLY,ALLOCATION,0.0000,0.00
2025-07-11,TLT,ALLOCATION,0.2000,0.00
2025-07-11,PORTFOLIO_METRIC,EQUITY,193211.47,257124.31
2025-07-11,REGIME_METRIC,STATE,1,0.8000
2025-08-08,XLB,BUY,2224.80,43.55
2025-08-08,XLRE,BUY,502.02,40.22
2025-08-08,XLI,SELL,519.90,149.28
2025-08-08,TLT,SELL,467.38,84.45
2025-08-08,XLB,ALLOCATION,0.5000,0.00
2025-08-08,XLC,ALLOCATION,0.0000,0.00
2025-08-08,XLE,ALLOCATION,0.0000,0.00
2025-08-08,XLF,ALLOCATION,0.0000,0.00
2025-08-08,XLI,ALLOCATION,0.0000,0.00
2025-08-08,XLK,ALLOCATION,0.0000,0.00
2025-08-08,XLP,ALLOCATION,0.0000,0.00
2025-08-08,XLRE,ALLOCATION,0.5000,0.00
2025-08-08,XLU,ALLOCATION,0.0000,0.00
2025-08-08,XLV,ALLOCATION,0.0000,0.00
2025-08-08,XLY,ALLOCATION,0.0000,0.00
2025-08-08,TLT,ALLOCATION,0.0000,0.00
2025-08-08,PORTFOLIO_METRIC,EQUITY,193766.64,262715.24
2025-08-08,REGIME_METRIC,STATE,0,1.0000
2025-09-05,XLI,BUY,669.15,149.38
2025-09-05,XLV,BUY,734.26,136.13
2025-09-05,XLB,SELL,2224.80,45.33
2025-09-05,XLRE,SELL,2408.56,41.13
2025-09-05,XLB,ALLOCATION,0.0000,0.00
2025-09-05,XLC,ALLOCATION,0.0000,0.00
2025-09-05,XLE,ALLOCATION,0.0000,0.00
2025-09-05,XLF,ALLOCATION,0.0000,0.00
2025-09-05,XLI,ALLOCATION,0.5000,0.00
2025-09-05,XLK,ALLOCATION,0.0000,0.00
2025-09-05,XLP,ALLOCATION,0.0000,0.00
2025-09-05,XLRE,ALLOCATION,0.0000,0.00
2025-09-05,XLU,ALLOCATION,0.0000,0.00
2025-09-05,XLV,ALLOCATION,0.5000,0.00
2025-09-05,XLY,ALLOCATION,0.0000,0.00
2025-09-05,TLT,ALLOCATION,0.0000,0.00
2025-09-05,PORTFOLIO_METRIC,EQUITY,199909.61,266863.02
2025-09-05,REGIME_METRIC,STATE,0,1.0000
2025-10-03,XLE,BUY,1901.05,43.79
2025-10-03,XLI,SELL,126.61,153.45
2025-10-03,TLT,BUY,477.93,87.10
2025-10-03,XLV,SELL,734.26,143.62
2025-10-03,XLB,ALLOCATION,0.0000,0.00
2025-10-03,XLC,ALLOCATION,0.0000,0.00
2025-10-03,XLE,ALLOCATION,0.4000,0.00
2025-10-03,XLF,ALLOCATION,0.0000,0.00
2025-10-03,XLI,ALLOCATION,0.4000,0.00
2025-10-03,XLK,ALLOCATION,0.0000,0.00
2025-10-03,XLP,ALLOCATION,0.0000,0.00
2025-10-03,XLRE,ALLOCATION,0.0000,0.00
2025-10-03,XLU,ALLOCATION,0.0000,0.00
2025-10-03,XLV,ALLOCATION,0.0000,0.00
2025-10-03,XLY,ALLOCATION,0.0000,0.00
2025-10-03,TLT,ALLOCATION,0.2000,0.00
2025-10-03,PORTFOLIO_METRIC,EQUITY,208132.71,276686.48
2025-10-03,REGIME_METRIC,STATE,1,0.8000
2025-10-31,XLRE,BUY,1295.03,40.19
2025-10-31,XLU,BUY,1185.20,43.91
2025-10-31,TLT,BUY,705.10,87.98
2025-10-31,XLE,SELL,1901.05,43.41
2025-10-31,XLI,SELL,542.54,154.10
2025-10-31,XLB,ALLOCATION,0.0000,0.00
2025-10-31,XLC,ALLOCATION,0.0000,0.00
2025-10-31,XLE,ALLOCATION,0.0000,0.00
2025-10-31,XLF,ALLOCATION,0.0000,0.00
2025-10-31,XLI,ALLOCATION,0.0000,0.00
2025-10-31,XLK,ALLOCATION,0.0000,0.00
2025-10-31,XLP,ALLOCATION,0.0000,0.00
2025-10-31,XLRE,ALLOCATION,0.2500,0.00
2025-10-31,XLU,ALLOCATION,0.2500,0.00
2025-10-31,XLV,ALLOCATION,0.0000,0.00
2025-10-31,XLY,ALLOCATION,0.0000,0.00
2025-10-31,TLT,ALLOCATION,0.5000,0.00
2025-10-31,PORTFOLIO_METRIC,EQUITY,208176.61,281999.31
2025-10-31,REGIME_METRIC,STATE,2,0.5000
2025-11-28,XLE,BUY,1888.45,44.55
2025-11-28,XLRE,BUY,759.80,40.94
2025-11-28,TLT,SELL,706.21,88.22
2025-11-28,XLU,SELL,1185.20,44.67
2025-11-28,XLB,ALLOCATION,0.0000,0.00
2025-11-28,XLC,ALLOCATION,0.0000,0.00
2025-11-28,XLE,ALLOCATION,0.4000,0.00
2025-11-28,XLF,ALLOCATION,0.0000,0.00
2025-11-28,XLI,ALLOCATION,0.0000,0.00
2025-11-28,XLK,ALLOCATION,0.0000,0.00
2025-11-28,XLP,ALLOCATION,0.0000,0.00
2025-11-28,XLRE,ALLOCATION,0.4000,0.00
2025-11-28,XLU,ALLOCATION,0.0000,0.00
2025-11-28,XLV,ALLOCATION,0.0000,0.00
2025-11-28,XLY,ALLOCATION,0.0000,0.00
2025-11-28,TLT,ALLOCATION,0.2000,0.00
2025-11-28,PORTFOLIO_METRIC,EQUITY,210333.54,282549.21
2025-11-28,REGIME_METRIC,STATE,1,0.8000
2025-12-26,XLE,SELL,710.82,43.91
2025-12-26,XLU,BUY,1217.28,42.48
2025-12-26,TLT,BUY,719.56,86.45
2025-12-26,XLRE,SELL,2054.83,40.25
2025-12-26,XLB,ALLOCATION,0.0000,0.00
2025-12-26,XLC,ALLOCATION,0.0000,0.00
2025-12-26,XLE,ALLOCATION,0.2500,0.00
2025-12-26,XLF,ALLOCATION,0.0000,0.00
2025-12-26,XLI,ALLOCATION,0.0000,0.00
2025-12-26,XLK,ALLOCATION,0.0000,0.00
2025-12-26,XLP,ALLOCATION,0.0000,0.00
2025-12-26,XLRE,ALLOCATION,0.0000,0.00
2025-12-26,XLU,ALLOCATION,0.2500,0.00
2025-12-26,XLV,ALLOCATION,0.0000,0.00
2025-12-26,XLY,ALLOCATION,0.0000,0.00
2025-12-26,TLT,ALLOCATION,0.5000,0.00
2025-12-26,PORTFOLIO_METRIC,EQUITY,206853.94,286253.66
2025-12-26,REGIME_METRIC,STATE,2,0.5000
2026-01-23,XLF,BUY,1611.03,52.80
2026-01-23,XLI,BUY,519.42,163.76
2026-01-23,TLT,SELL,705.48,86.64
2026-01-23,XLE,SELL,1177.63,48.87
2026-01-23,XLU,SELL,1217.28,42.26
2026-01-23,XLB,ALLOCATION,0.0000,0.00
2026-01-23,XLC,ALLOCATION,0.0000,0.00
2026-01-23,XLE,ALLOCATION,0.0000,0.00
2026-01-23,XLF,ALLOCATION,0.4000,0.00
2026-01-23,XLI,ALLOCATION,0.4000,0.00
2026-01-23,XLK,ALLOCATION,0.0000,0.00
2026-01-23,XLP,ALLOCATION,0.0000,0.00
2026-01-23,XLRE,ALLOCATION,0.0000,0.00
2026-01-23,XLU,ALLOCATION,0.0000,0.00
2026-01-23,XLV,ALLOCATION,0.0000,0.00
2026-01-23,XLY,ALLOCATION,0.0000,0.00
2026-01-23,TLT,ALLOCATION,0.2000,0.00
2026-01-23,PORTFOLIO_METRIC,EQUITY,212650.22,285805.80
2026-01-23,REGIME_METRIC,STATE,1,0.8000
2026-02-20,XLE,BUY,1609.14,54.52
2026-02-20,XLY,BUY,748.51,117.21
2026-02-20,TLT,BUY,5.16,88.43
2026-02-20,XLF,SELL,1611.03,52.22
2026-02-20,XLI,SELL,519.42,176.73
2026-02-20,XLB,ALLOCATION,0.0000,0.00
2026-02-20,XLC,ALLOCATION,0.0000,0.00
2026-02-20,XLE,ALLOCATION,0.4000,0.00
2026-02-20,XLF,ALLOCATION,0.0000,0.00
2026-02-20,XLI,ALLOCATION,0.0000,0.00
2026-02-20,XLK,ALLOCATION,0.0000,0.00
2026-02-20,XLP,ALLOCATION,0.0000,0.00
2026-02-20,XLRE,ALLOCATION,0.0000,0.00
2026-02-20,XLU,ALLOCATION,0.0000,0.00
2026-02-20,XLV,ALLOCATION,0.0000,0.00
2026-02-20,XLY,ALLOCATION,0.4000,0.00
2026-02-20,TLT,ALLOCATION,0.2000,0.00
2026-02-20,PORTFOLIO_METRIC,EQUITY,219340.59,285888.76
2026-02-20,REGIME_METRIC,STATE,1,0.8000
2026-03-20,XLK,BUY,402.51,135.12
2026-03-20,XLY,SELL,242.69,107.52
2026-03-20,TLT,BUY,781.05,85.17
2026-03-20,XLE,SELL,1609.14,58.93
2026-03-20,XLB,ALLOCATION,0.0000,0.00
2026-03-20,XLC,ALLOCATION,0.0000,0.00
2026-03-20,XLE,ALLOCATION,0.0000,0.00
2026-03-20,XLF,ALLOCATION,0.0000,0.00
2026-03-20,XLI,ALLOCATION,0.0000,0.00
2026-03-20,XLK,ALLOCATION,0.2500,0.00
2026-03-20,XLP,ALLOCATION,0.0000,0.00
2026-03-20,XLRE,ALLOCATION,0.0000,0.00
2026-03-20,XLU,ALLOCATION,0.0000,0.00
2026-03-20,XLV,ALLOCATION,0.0000,0.00
2026-03-20,XLY,ALLOCATION,0.2500,0.00
2026-03-20,TLT,ALLOCATION,0.5000,0.00
2026-03-20,PORTFOLIO_METRIC,EQUITY,217552.90,269679.67
2026-03-20,REGIME_METRIC,STATE,2,0.5000
2026-04-17,TLT,BUY,1418.26,86.75
2026-04-17,XLK,SELL,402.51,154.35
2026-04-17,XLY,SELL,505.82,120.41
2026-04-17,XLB,ALLOCATION,0.0000,0.00
2026-04-17,XLC,ALLOCATION,0.0000,0.00
2026-04-17,XLE,ALLOCATION,0.0000,0.00
2026-04-17,XLF,ALLOCATION,0.0000,0.00
2026-04-17,XLI,ALLOCATION,0.0000,0.00
2026-04-17,XLK,ALLOCATION,0.0000,0.00
2026-04-17,XLP,ALLOCATION,0.0000,0.00
2026-04-17,XLRE,ALLOCATION,0.0000,0.00
2026-04-17,XLU,ALLOCATION,0.0000,0.00
2026-04-17,XLV,ALLOCATION,0.0000,0.00
2026-04-17,XLY,ALLOCATION,0.0000,0.00
2026-04-17,TLT,ALLOCATION,1.0000,0.00
2026-04-17,PORTFOLIO_METRIC,EQUITY,233822.77,295280.88
2026-04-17,REGIME_METRIC,STATE,3,0.0000
